lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
f_torax_i,Frases · tórax inspección,frase,40,a3,Tórax excavado.,
f_torax_i,Frases · tórax inspección,frase,50,a4,Tórax en quilla.,
f_torax_i,Frases · tórax inspección,frase,60,a5,Abombamiento del hemitórax {lado}.,
f_torax_i,Frases · tórax inspección,frase,70,a6,Retracción del hemitórax {lado}.,
f_torax_i,Frases · tórax inspección,frase,80,a7,Hemitórax {lado} con menor movilidad que el contralateral.,
f_torax_i,Frases · tórax inspección,frase,90,a8,"Taquipnea de {fr} respiraciones por minuto, respiración superficial.",
f_torax_i,Frases · tórax inspección,frase,100,a9,Respiración de {patron_resp}.,
f_torax_i,Frases · tórax inspección,frase,110,a10,Circulación venosa colateral en pared torácica.,
f_torax_i,Frases · tórax inspección,frase,120,a11,Cifoescoliosis.,
f_torax_i,Frases · tórax inspección,frase,130,a12,Cicatriz quirúrgica en hemitórax {lado}.,
f_torax_p,Frases · tórax palpación,frase,10,n,Vibraciones vocales conservadas y simétricas. Expansibilidad conservada. Sin dolor a la palpación de parrilla costal.,
f_torax_p,Frases · tórax palpación,frase,20,a1,Vibraciones vocales disminuidas en ,
f_torax_p,Frases · tórax palpación,frase,30,a2,Expansibilidad disminuida en hemitórax {lado}.,
f_torax_p,Frases · tórax palpación,frase,40,a3,Expansibilidad disminuida bilateralmente.,
f_torax_p,Frases · tórax palpación,frase,50,a4,Vibraciones vocales aumentadas en {localizacion}.,
f_torax_p,Frases · tórax palpación,frase,60,a5,Vibraciones vocales abolidas en {localizacion}.,
f_torax_p,Frases · tórax palpación,frase,70,a6,Crepitación subcutánea a la palpación en {localizacion}.,
f_torax_p,Frases · tórax palpación,frase,80,a7,Dolor a la palpación en {localizacion}.,
f_torax_pe,Frases · tórax percusión,frase,10,n,Sonoridad pulmonar conservada en ambos campos.,
f_torax_pe,Frases · tórax percusión,frase,20,a1,Matidez en ,
f_torax_pe,Frases · tórax percusión,frase,30,a2,Hipersonoridad en ,
f_torax_pe,Frases · tórax percusión,frase,40,a3,Submatidez en {localizacion}.,
f_torax_pe,Frases · tórax percusión,frase,50,a4,Hipersonoridad bilateral.,
f_torax_pe,Frases · tórax percusión,frase,60,a5,Timpanismo en hemitórax {lado}.,
f_torax_pe,Frases · tórax percusión,frase,70,a6,Matidez en {localizacion} con hipersonoridad por encima de su borde superior.,
f_torax_a,Frases · tórax auscultación,frase,10,n,"Transmisión de la voz conservada, sin broncofonía, egofonía ni pectoriloquia.",
f_torax_a,Frases · tórax auscultación,frase,20,a1,Espiración prolongada.,
f_torax_a,Frases · tórax auscultación,frase,30,a2,"Crepitantes finos al final de la inspiración en {localizacion}, que no se modifican con la tos.",
f_torax_a,Frases · tórax auscultación,frase,40,a3,"Subcrepitantes en {localizacion}, que se modifican con la tos.",
f_torax_a,Frases · tórax auscultación,frase,50,a4,"Roncantes en {localizacion}, que se modifican con la tos.",
f_torax_a,Frases · tórax auscultación,frase,60,a5,Sibilancias espiratorias difusas.,
f_torax_a,Frases · tórax auscultación,frase,70,a6,Soplo tubárico en {localizacion}.,
f_torax_a,Frases · tórax auscultación,frase,80,a7,"Frote pleural en región axilar inferior {lado_f}, en ambos tiempos respiratorios.",
f_torax_a,Frases · tórax auscultación,frase,90,a8,Broncofonía en {localizacion}.,
f_torax_a,Frases · tórax auscultación,frase,100,a9,Egofonía en {localizacion}.,
f_torax_a,Frases · tórax auscultación,frase,110,a10,Pectoriloquia áfona en {localizacion}.,
f_cv,Frases · cardiovascular,frase,10,n,"Choque de punta palpable en quinto espacio intercostal izquierdo, línea medioclavicular. Ruidos cardíacos rítmicos, normofonéticos, sin soplos audibles. Llenado capilar menor de 2 segundos. Pulsos periféricos presentes y simétricos.",
f_cv,Frases · cardiovascular,frase,20,a1,"Choque de punta desplazado hacia abajo y afuera, en ",
f_cv,Frases · cardiovascular,frase,30,a2,Se ausculta tercer ruido en foco mitral.,
f_cv,Frases · cardiovascular,frase,40,a3,"Ictus cordis propulsivo, que ocupa {pulpejos} pulpejos.",
f_cv,Frases · cardiovascular,frase,50,a4,Frémito {tiempo_cardiaco} en foco {foco}.,
f_cv,Frases · cardiovascular,frase,60,a5,Ruidos cardíacos arrítmicos.,
f_cv,Frases · cardiovascular,frase,70,a6,Taquicardia de {fc} latidos por minuto.,
f_cv,Frases · cardiovascular,frase,80,a7,Bradicardia de {fc} latidos por minuto.,
f_cv,Frases · cardiovascular,frase,90,a8,Primer ruido reforzado en foco {foco}.,
f_cv,Frases · cardiovascular,frase,100,a9,Segundo ruido desdoblado en foco {foco}.,
f_cv,Frases · cardiovascular,frase,110,a10,Ritmo de galope por cuarto ruido.,
f_cv,Frases · cardiovascular,frase,120,a11,"Soplo {tiempo_cardiaco} en foco {foco}, irradiado hacia {irradiacion_soplo}.",
f_cv,Frases · cardiovascular,frase,130,a12,Frote pericárdico.,
f_cv,Frases · cardiovascular,frase,140,a13,Pulso {tipo_pulso}.,
f_abd_i,Frases · abdomen inspección,frase,10,n,"Abdomen plano, simétrico, sin cicatrices ni circulación colateral. Ombligo centrado. No se observan movimientos peristálticos.",
f_abd_i,Frases · abdomen inspección,frase,20,a1,Abdomen globuloso a expensas de panículo adiposo.,
f_abd_i,Frases · abdomen inspección,frase,30,a2,Abdomen distendido.,
f_abd_i,Frases · abdomen inspección,frase,40,a3,Abdomen excavado.,
f_abd_i,Frases · abdomen inspección,frase,50,a4,Abdomen asimétrico por abultamiento en {region_abd}.,
f_abd_i,Frases · abdomen inspección,frase,60,a5,"Abdomen de batracio, con flancos abombados.",
f_abd_i,Frases · abdomen inspección,frase,70,a6,Circulación colateral {circulacion}.,
f_abd_i,Frases · abdomen inspección,frase,80,a7,Estrías rojo-violáceas en {region_abd}.,
f_abd_i,Frases · abdomen inspección,frase,90,a8,"Cicatriz quirúrgica en {region_abd}, de {cm} cm.",
f_abd_i,Frases · abdomen inspección,frase,100,a9,Equimosis periumbilical (signo de Cullen).,
f_abd_i,Frases · abdomen inspección,frase,110,a10,Equimosis en flancos (signo de Grey Turner).,
f_abd_i,Frases · abdomen inspección,frase,120,a11,Ondas peristálticas visibles en {region_abd}.,
f_abd_i,Frases · abdomen inspección,frase,130,a12,Abultamiento en {region_abd} que aumenta al toser o pujar.,
f_abd_i,Frases · abdomen inspección,frase,140,a13,Cicatriz umbilical protruida.,
f_abd_a,Frases · abdomen auscultación,frase,10,n,"Ruidos hidroaéreos presentes, de tono e intensidad normales. No se auscultan soplos abdominales.",
f_abd_a,Frases · abdomen auscultación,frase,20,a1,Ruidos hidroaéreos aumentados.,
f_abd_a,Frases · abdomen auscultación,frase,30,a2,Ruidos hidroaéreos abolidos.,
f_abd_a,Frases · abdomen auscultación,frase,40,a3,"Ruidos hidroaéreos aumentados, de tono metálico.",
f_abd_a,Frases · abdomen auscultación,frase,50,a4,Ruidos hidroaéreos disminuidos.,
f_abd_a,Frases · abdomen auscultación,frase,60,a5,Soplo sistólico periumbilical.,
f_abd_a,Frases · abdomen auscultación,frase,70,a6,Soplo sistólico en flanco {lado}.,
f_abd_p,Frases · abdomen palpación,frase,10,n,"Blando, depresible, no doloroso a la palpación superficial ni profunda. No se palpan visceromegalias ni masas. Blumberg y Murphy negativos. Puño-percusión lumbar negativa bilateral.",
f_abd_p,Frases · abdomen palpación,frase,20,a1,"Hepatomegalia de {cm} cm bajo el reborde costal derecho, de borde romo y superficie lisa.",
f_abd_p,Frases · abdomen palpación,frase,30,a2,Doloroso a la palpación en ,
f_abd_p,Frases · abdomen palpación,frase,40,a3,Dolor a la palpación profunda en {region_abd}.,
f_abd_p,Frases · abdomen palpación,frase,50,a4,Punto {punto} doloroso.,
f_abd_p,Frases · abdomen palpación,frase,60,a5,Defensa abdominal en {region_abd}.,
f_abd_p,Frases · abdomen palpación,frase,70,a6,Abdomen en tabla.,
f_abd_p,Frases · abdomen palpación,frase,80,a7,Signo de Blumberg positivo en {region_abd}.,
f_abd_p,Frases · abdomen palpación,frase,90,a8,Signo de Murphy positivo.,
f_abd_p,Frases · abdomen palpación,frase,100,a9,Signo {signo_abd} positivo.,
f_abd_p,Frases · abdomen palpación,frase,110,a10,Signo de la oleada ascítica positivo.,
f_abd_p,Frases · abdomen palpación,frase,120,a11,Hígado palpable a {traveses} traveses de dedo bajo el reborde costal derecho en la línea medioclavicular.,
f_abd_p,Frases · abdomen palpación,frase,130,a12,Bazo palpable a {cm} cm del reborde costal izquierdo en la línea medioclavicular.,
f_abd_p,Frases · abdomen palpación,frase,140,a13,Vesícula palpable e indolora (signo de Courvoisier-Terrier).,
f_abd_p,Frases · abdomen palpación,frase,150,a14,"Masa palpable en {region_abd}, de {cm} cm.",
f_abd_pe,Frases · abdomen percusión,frase,10,n,Timpanismo generalizado. Matidez hepática conservada. Matidez desplazable negativa.,
f_abd_pe,Frases · abdomen percusión,frase,20,a1,Hipertimpanismo difuso.,
f_abd_pe,Frases · abdomen percusión,frase,30,a2,Matidez en flancos con concavidad superior.,
f_abd_pe,Frases · abdomen percusión,frase,40,a3,Matidez desplazable positiva.,
f_abd_pe,Frases · abdomen percusión,frase,50,a4,Pérdida de la matidez hepática (signo de Jobert).,
f_abd_pe,Frases · abdomen percusión,frase,60,a5,Matidez en hipogastrio.,
f_gu,Frases · genitourinario,frase,10,n,Región lumbar sin deformaciones. Puntos renoureterales no dolorosos. No se palpa globo vesical.,
f_gu,Frases · genitourinario,frase,20,a1,Examen genital diferido por no ser pertinente al cuadro actual.,
f_gu,Frases · genitourinario,frase,30,a2,Puño-percusión lumbar {lado_f} dolorosa (signo de Giordano positivo).,
f_gu,Frases · genitourinario,frase,40,a3,Punto ureteral {lado} doloroso.,
f_gu,Frases · genitourinario,frase,50,a4,Riñón {lado} palpable.,
f_gu,Frases · genitourinario,frase,60,a5,"Globo vesical palpable, doloroso y mate a la percusión.",
f_gu,Frases · genitourinario,frase,70,a6,Abombamiento lumbar {lado}.,
f_gu,Frases · genitourinario,frase,80,a7,Varicocele {lado}.,
f_gu,Frases · genitourinario,frase,90,a8,Edema de genitales.,
f_columna,Frases · columna,frase,10,n,"Conserva curvaturas fisiológicas. Movilidad conservada en todos los planos, sin dolor a la palpación de apófisis espinosas. Lasègue negativo bilateral.",
f_columna,Frases · columna,frase,20,a1,Dolor a la palpación de apófisis espinosas en región ,
f_columna,Frases · columna,frase,30,a2,Signo de Lasègue positivo a {grados}° en miembro inferior {lado}.,
f_columna,Frases · columna,frase,40,a3,Contractura paravertebral lumbar {lado_f}.,
f_columna,Frases · columna,frase,50,a4,Cifosis dorsal.,
f_columna,Frases · columna,frase,60,a5,Hiperlordosis lumbar.,
f_columna,Frases · columna,frase,70,a6,Escoliosis de convexidad {lado_f}.,
f_columna,Frases · columna,frase,80,a7,Cifoescoliosis.,
f_columna,Frases · columna,frase,90,a8,Movilidad limitada por dolor a la {movimiento_col}.,
f_ext,Frases · extremidades,frase,10,n,"Simétrico, sin edema, con pulsos presentes 2+/4+, fuerza 5/5, movilidad conservada y llenado capilar menor de 2 segundos.",
f_ext,Frases · extremidades,frase,20,a1,Edema con fóvea hasta ,
f_ext,Frases · extremidades,frase,30,a2,"Edema sin fóvea en dorso de pies y manos, con piel fría y áspera.",
f_ext,Frases · extremidades,frase,40,a3,Pulso {pulso_mi} disminuido en comparación con el contralateral.,
f_ext,Frases · extremidades,frase,50,a4,Pulso {pulso_mi} ausente.,
f_ext,Frases · extremidades,frase,60,a5,"Frío y pálido, con pérdida de vello.",
f_ext,Frases · extremidades,frase,70,a6,Várices en {region_mi}.,
f_ext,Frases · extremidades,frase,80,a7,"Úlcera en {region_mi}, de {cm} cm.",
f_ext,Frases · extremidades,frase,90,a8,Signo de Homans positivo.,
f_ext,Frases · extremidades,frase,100,a9,Dedos en palillo de tambor con uñas en vidrio de reloj.,
f_ext,Frases · extremidades,frase,110,a10,Hipotrofia muscular en {region_mi}.,
f_ext,Frases · extremidades,frase,120,a11,Llenado capilar mayor de 2 segundos.,
f_neuro,Frases · neurológico,frase,10,n,"Despierto, lúcido, orientado en tiempo, espacio y persona. Lenguaje conservado. Pares craneales del I al XII sin alteraciones. Fuerza 5/5 en las cuatro extremidades, tono y trofismo conservados. Sensibilidad conservada y simétrica. reflejos osteotendinosos 2+/4+ simétricos. Babinski ausente bilateral. Signos meníngeos negativos.",
f_neuro,Frases · neurológico,frase,20,a1,"Somnoliento, responde al estímulo verbal.",
f_neuro,Frases · neurológico,frase,30,a2,"Estuporoso, responde solo al estímulo doloroso.",
f_neuro,Frases · neurológico,frase,40,a3,Desorientado en {orientacion}.,
f_neuro,Frases · neurológico,frase,50,a4,Disartria.,
f_neuro,Frases · neurológico,frase,60,a5,Hemiparesia {lado_f} a predominio {predominio}.,
f_neuro,Frases · neurológico,frase,70,a6,Hipotonía en {region_neuro}.,
f_neuro,Frases · neurológico,frase,80,a7,Espasticidad en {region_neuro} (signo de la navaja).,
f_neuro,Frases · neurológico,frase,90,a8,Rigidez en rueda dentada.,
f_neuro,Frases · neurológico,frase,100,a9,"Reflejos osteotendinosos exaltados, con clonus {lado}.",
f_neuro,Frases · neurológico,frase,110,a10,Reflejos osteotendinosos abolidos en {region_neuro}.,
f_neuro,Frases · neurológico,frase,120,a11,Signo de Babinski positivo en el lado {lado}.,
f_neuro,Frases · neurológico,frase,130,a12,Rigidez de nuca con signos de Kernig y Brudzinski positivos.,
f_neuro,Frases · neurológico,frase,140,a13,Parálisis facial {lado_f} que {frente} la frente.,
f_neuro,Frases · neurológico,frase,150,a14,Signo de Romberg positivo.,
f_neuro,Frases · neurológico,frase,160,a15,Dismetría en la prueba índice-nariz.,
f_neuro,Frases · neurológico,frase,170,a16,Marcha {marcha}.,
f_neuro,Frases · neurológico,frase,180,a17,Temblor {temblor}.,
f_neuro,Frases · neurológico,frase,190,a18,Asterixis.,
f_relato,Frases · relato,frase,20,a1,Paciente refiere que hace ,
f_relato,Frases · relato,frase,30,a2,Posteriormente se agrega ,
f_relato,Frases · relato,frase,40,a3,Se automedica con ,
f_relato,Frases · relato,frase,50,a4,Acude a ,
f_relato,Frases · relato,frase,60,a5,Recibe tratamiento con ,
f_relato,Frases · relato,frase,70,a6,Actualmente persiste ,
f_relato,Frases · relato,frase,80,a7,No refiere cuadro similar previo.,
f_relato,Frases · relato,frase,90,a8,Refiere cuadro similar hace ,
f_familiares,Frases · familiares,frase,20,a1,Padre con antecedente de ,
f_familiares,Frases · familiares,frase,30,a2,Madre con antecedente de ,
f_familiares,Frases · familiares,frase,40,a3,Hermano con antecedente de ,
f_familiares,Frases · familiares,frase,50,a4,Hermana con antecedente de ,
f_familiares,Frases · familiares,frase,60,a5,Abuelos con antecedente de ,
f_familiares,Frases · familiares,frase,70,a6,No refiere antecedentes familiares de importancia.,
f_tratamiento,Frases · tratamiento,frase,20,a1,{farmaco} {dosis} vía {via} cada {intervalo}.,
f_tratamiento,Frases · tratamiento,frase,30,a2,Dieta {dieta}.,
f_tratamiento,Frases · tratamiento,frase,40,a3,Reposo relativo.,
f_tratamiento,Frases · tratamiento,frase,50,a4,Control de funciones vitales cada {intervalo}.,
f_tratamiento,Frases · tratamiento,frase,60,a5,Control de diuresis.,
f_tratamiento,Frases · tratamiento,frase,70,a6,Oxigenoterapia por cánula binasal con una fracción inspirada de oxígeno de {fio2}.,
f_tratamiento,Frases · tratamiento,frase,80,a7,Hidratación con {solucion} {volumen} por vía endovenosa.,
f_plan,Frases · plan de trabajo,frase,20,a1,Se solicita hemograma completo.,
f_plan,Frases · plan de trabajo,frase,30,a2,Se solicita examen completo de orina.,
f_plan,Frases · plan de trabajo,frase,40,a3,Se solicita urea y creatinina.,
f_plan,Frases · plan de trabajo,frase,50,a4,Se solicita glucosa.,
f_plan,Frases · plan de trabajo,frase,60,a5,Se solicita perfil hepático.,
f_plan,Frases · plan de trabajo,frase,70,a6,Se solicita radiografía de tórax posteroanterior.,
f_plan,Frases · plan de trabajo,frase,80,a7,Se solicita radiografía simple de abdomen.,
f_plan,Frases · plan de trabajo,frase,90,a8,Se solicita electrocardiograma.,
f_plan,Frases · plan de trabajo,frase,100,a9,Se solicita ecocardiograma.,
f_plan,Frases · plan de trabajo,frase,110,a10,Se solicita ecografía abdominal.,
f_plan,Frases · plan de trabajo,frase,120,a11,Se solicita baciloscopia en esputo.,
f_plan,Frases · plan de trabajo,frase,130,a12,Se solicita gasometría arterial.,
f_plan,Frases · plan de trabajo,frase,140,a13,Se solicita espirometría.,
f_plan,Frases · plan de trabajo,frase,150,a14,Se solicita examen parasitológico de heces.,
f_plan,Frases · plan de trabajo,frase,160,a15,Se solicita {examen} para {objetivo}.,
f_examenes,Frases · exámenes,frase,20,a1,Hemograma ({fecha}): ,
f_examenes,Frases · exámenes,frase,30,a2,Examen completo de orina ({fecha}): ,
f_examenes,Frases · exámenes,frase,40,a3,Glucosa ({fecha}): ,
f_examenes,Frases · exámenes,frase,50,a4,Urea y creatinina ({fecha}): ,
f_examenes,Frases · exámenes,frase,60,a5,Perfil hepático ({fecha}): ,
f_examenes,Frases · exámenes,frase,70,a6,Radiografía de tórax ({fecha}): ,
f_examenes,Frases · exámenes,frase,80,a7,Electrocardiograma ({fecha}): ,
f_examenes,Frases · exámenes,frase,90,a8,Ecografía abdominal ({fecha}): ,
f_examenes,Frases · exámenes,frase,100,a9,Baciloscopia ({fecha}): ,
f_evolucion,Frases · evolución,frase,20,a1,{fecha}. S: ,
f_evolucion,Frases · evolución,frase,30,a2,O: ,
f_evolucion,Frases · evolución,frase,40,a3,A: ,
f_evolucion,Frases · evolución,frase,50,a4,P: ,
f_evolucion,Frases · evolución,frase,60,a5,Paciente refiere ,
f_evolucion,Frases · evolución,frase,70,a6,Al examen: ,
ecto_edad_aparente,Edad aparente,opcion,10,Aparenta la edad que refiere,El aspecto concuerda con la edad cronológica; es lo habitual cuando no hay enfermedad crónica.,
ecto_edad_aparente,Edad aparente,opcion,20,Aparenta menor edad,Aspecto más joven que la edad referida; en el niño con enfermedad crónica el hipodesarrollo pondoestatural puede hacerle aparentar varios años menos.,
ecto_edad_aparente,Edad aparente,opcion,30,Aparenta mayor edad,"Aspecto envejecido para la edad referida: orienta a enfermedad crónica, desnutrición o deterioro del estado general.",
ecto_signos,Signos destacados de la ectoscopía,opcion,10,Ninguno,Primera mirada sin signos llamativos.,
ecto_signos,Signos destacados de la ectoscopía,opcion,20,Palidez de piel y mucosas,"Vasoconstricción (susto, dolor, shock) o anemia; se hace evidente con hemoglobina menor de 7 g/dl.",
ecto_signos,Signos destacados de la ectoscopía,opcion,30,Ictericia en piel y escleróticas,"Bilirrubina mayor de 2.5 mg por ciento: causa prehepática (hemólisis), hepática (hepatitis, cirrosis) o poshepática (obstrucción).",
ecto_signos,Signos destacados de la ectoscopía,opcion,40,Cianosis,"Hemoglobina reducida mayor de 5 g/dl; se busca en labios, punta de la nariz, lóbulos de la oreja y pulpejos de los dedos.",
ecto_signos,Signos destacados de la ectoscopía,opcion,50,Signos de deshidratación,"Piel seca con elasticidad y turgor disminuidos, signo del pliegue positivo y mucosas secas; se gradúa en leve, moderada o grave según el peso perdido.",
ecto_signos,Signos destacados de la ectoscopía,opcion,60,Facies característica,"Rasgos del rostro que orientan a una enfermedad: mitral, hipocrática, cushingoide o mixedematosa, entre otras.",Facies {facies}
ecto_signos,Signos destacados de la ectoscopía,opcion,70,Somnolencia,"Despierta y obedece órdenes al estimularlo, pero vuelve a dormirse al cesar el estímulo.",
ecto_signos,Signos destacados de la ectoscopía,opcion,80,Decúbito pasivo,No cambia de posición por sí mismo: enfermo adinámico o comatoso.,
ecto_signos,Signos destacados de la ectoscopía,opcion,90,Ortopnea,"Se sienta o semisienta para aliviar la disnea: insuficiencia cardíaca congestiva, edema agudo de pulmón, asma bronquial o ascitis.",
ecto_signos,Signos destacados de la ectoscopía,opcion,100,Decúbito forzado,"Postura obligada por la enfermedad: dorsal (fractura de columna, irritación peritoneal), ventral (cólicos) o lateral sobre el lado sano (pleuritis).",Adopta decúbito forzado {decubito}
ecto_signos,Signos destacados de la ectoscopía,opcion,110,Adenopatías palpables,"Ganglio aumentado: infección, linfoma, tuberculosis o metástasis según la cadena; el supraclavicular izquierdo sugiere cáncer gástrico.","Adenopatías palpables en región {region_ganglio}, de {cm} cm"
ecto_signos,Signos destacados de la ectoscopía,opcion,120,Apoyo de oxígeno,Recibe oxígeno suplementario: sugiere hipoxemia o insuficiencia respiratoria; la saturación se interpreta junto con la fracción inspirada.,"Con apoyo de oxígeno, fracción inspirada de oxígeno de {fio2}"
ecto_signos,Signos destacados de la ectoscopía,opcion,130,Vía periférica permeable,"Acceso venoso para líquidos o medicamentos; es un dato de la atención, no un hallazgo de enfermedad.",
modo_ingreso,Modo de ingreso,opcion,10,Por emergencia,Ingresa por el servicio de emergencia.,
modo_ingreso,Modo de ingreso,opcion,20,Por consultorio externo,Ingresa de forma programada desde la consulta ambulatoria.,
modo_ingreso,Modo de ingreso,opcion,30,Referido de otro establecimiento,Llega con hoja de referencia de otro establecimiento de salud.,
modo_ingreso,Modo de ingreso,opcion,40,Traslado de otro servicio,Pasa de otro servicio del mismo hospital.,
modo_ingreso,Modo de ingreso,opcion,50,Traído por la policía o por terceros,Llega sin quien lo identifique; se registra provisionalmente como no identificado y se revisan sus pertenencias para ubicar a la familia.,
sala,Sala,opcion,10,Medicina interna varones,,
sala,Sala,opcion,20,Medicina interna mujeres,,
sala,Sala,opcion,30,Cirugía,,
sala,Sala,opcion,40,Ginecología y obstetricia,,
sala,Sala,opcion,50,Pediatría,,
sala,Sala,opcion,60,Neonatología,,
sala,Sala,opcion,70,Traumatología,,
sala,Sala,opcion,80,Emergencia · observación,,
sala,Sala,opcion,90,Unidad de cuidados intensivos,,
sala,Sala,opcion,100,Aislamiento,,
informante_vinculo,Informante,opcion,10,El propio paciente,Anamnesis directa: la información la da el propio paciente.,
informante_vinculo,Informante,opcion,20,Madre,,
informante_vinculo,Informante,opcion,30,Padre,,
informante_vinculo,Informante,opcion,40,Cónyuge o conviviente,,
informante_vinculo,Informante,opcion,50,Hijo o hija,,
informante_vinculo,Informante,opcion,60,Hermano o hermana,,
informante_vinculo,Informante,opcion,70,Otro familiar,,
informante_vinculo,Informante,opcion,80,Acompañante no familiar,"Vecino, amigo o quien lo acompaña sin ser familiar.",
informante_vinculo,Informante,opcion,90,Personal de salud que lo trasladó,Personal que lo trajo referido o en ambulancia.,
confiable,Informante confiable,opcion,10,Sí,"Conoce al paciente y el relato es coherente: precisa fechas, síntomas y tratamientos.",
confiable,Informante confiable,opcion,20,No,"Relato incoherente o incompleto por alteración de la conciencia, deterioro cognitivo, barrera idiomática o poco trato con el paciente; los datos deben confirmarse con otra fuente.",
episodio_actual,Episodio actual,opcion,10,"Primer episodio, no refiere cuadro similar previo",Nunca antes tuvo un cuadro parecido; este dato nunca se deja en blanco,
episodio_actual,Episodio actual,opcion,20,Recurrencia de un cuadro similar,Ya presentó antes el mismo cuadro; se indaga el episodio previo y lo que lo relaciona con el actual,Recurrencia de un cuadro similar; el episodio anterior fue hace {tiempo}
episodio_actual,Episodio actual,opcion,30,Reagudización de una enfermedad crónica conocida,El cuadro de hoy es la descompensación de una enfermedad que el paciente ya tiene diagnosticada,
orina_color,Color de la orina,opcion,10,Amarillo pálido a ámbar,Color habitual de la orina normal; el aspecto normal es límpido,
orina_color,Color de la orina,opcion,20,Incolora,Orina sin color; aparece en la hiperhidratación,
orina_color,Color de la orina,opcion,30,Lechosa,Orina blanquecina por quiluria o por piuria masiva,
orina_color,Color de la orina,opcion,40,Rojiza,"Hematuria, hemoglobinuria, mioglobinuria o ingestión de betarraga",
orina_color,Color de la orina,opcion,50,Anaranjada,Por fenazopiridina o rifampicina; no confundirla con sangrado real,
orina_color,Color de la orina,opcion,60,Castaña,"Coluria de la ictericia con predominio de bilirrubina directa, o por nitrofurantoína y metronidazol",
orina_color,Color de la orina,opcion,70,Turbia,Precipitación de cristales al enfriarse o depósito blanquecino y maloliente de la infección urinaria,
orina_volumen,Volumen urinario en 24 horas,opcion,10,Diuresis normal,"800 a 1800 mililitros en 24 horas, con término medio de 1400",Diuresis normal de {mililitros} mililitros en 24 horas
orina_volumen,Volumen urinario en 24 horas,opcion,20,Oliguria,"Menos de 400 mililitros en 24 horas, unos 20 mililitros por hora",Oliguria de {mililitros} mililitros en 24 horas
orina_volumen,Volumen urinario en 24 horas,opcion,30,Anuria,Menos de 100 mililitros en 24 horas,Anuria de {mililitros} mililitros en 24 horas
orina_volumen,Volumen urinario en 24 horas,opcion,40,Poliuria,Más de 2000 mililitros en 24 horas,Poliuria de {mililitros} mililitros en 24 horas
orina_frecuencia,Frecuencia de las micciones,opcion,10,Conservada,El número de micciones del día no ha cambiado,"Conservada, {veces} micciones al día"
orina_frecuencia,Frecuencia de las micciones,opcion,20,Polaquiuria,Micciones repetidas sin aumento del volumen total; infección urinaria baja o hipertrofia benigna de próstata,"Polaquiuria, {veces} micciones al día"
orina_frecuencia,Frecuencia de las micciones,opcion,30,Urgencia miccional,Necesidad imperiosa de orinar sin que la vejiga esté llena,
orina_frecuencia,Frecuencia de las micciones,opcion,40,Incontinencia urinaria,Eliminación involuntaria de orina; más frecuente en mujeres con cuatro o más partos,
orina_frecuencia,Frecuencia de las micciones,opcion,50,Retención urinaria,"Falta de eliminación de la orina, aguda o crónica; hipertrofia benigna de próstata o vejiga neurogénica",
orina_ritmo,Ritmo de las micciones,opcion,10,Predominio diurno,Ritmo habitual; el paciente no se levanta de noche a orinar,
orina_ritmo,Ritmo de las micciones,opcion,20,Nicturia,Aumento del número de micciones nocturnas; poliuria de cualquier causa o insuficiencia renal avanzada,"Nicturia, se levanta {veces} veces por noche"
orina_ritmo,Ritmo de las micciones,opcion,30,Predominio nocturno,La mayor parte de la diuresis ocurre de noche; propio de la insuficiencia renal avanzada,
heces_color,Color de las deposiciones,opcion,10,Marrón,Color habitual de las deposiciones formadas,
heces_color,Color de las deposiciones,opcion,20,Melena,Heces negras como brea por sangre digerida de una hemorragia digestiva alta,
heces_color,Color de las deposiciones,opcion,30,Enterorragia,"Sangre roja que se exterioriza por el ano; hemorroides, pólipos, cáncer de colon o recto, diverticulosis",
heces_color,Color de las deposiciones,opcion,40,Hipocolia,Heces de color más claro por déficit parcial de bilirrubina en el intestino; propia de la ictericia hepatocelular,
heces_color,Color de las deposiciones,opcion,50,Acolia,"Heces blanquecinas, como masilla de vidriero, por obstrucción completa de la vía biliar",
heces_ritmo,Ritmo de las deposiciones,opcion,10,Conservado,"De 3 evacuaciones al día a 1 cada 3 días, sin esfuerzo y con heces de consistencia normal",
heces_ritmo,Ritmo de las deposiciones,opcion,20,Estreñimiento,"Evacuación espontánea cada 3 días o más, con dificultad o con necesidad de laxantes",
heces_ritmo,Ritmo de las deposiciones,opcion,30,Diarrea de predominio diurno,Matinal o posprandial; respeta el sueño nocturno y orienta a causa funcional,
heces_ritmo,Ritmo de las deposiciones,opcion,40,Diarrea diurna y nocturna,También despierta al paciente de noche; orienta a causa orgánica,
heces_ritmo,Ritmo de las deposiciones,opcion,50,Pseudodiarrea,Evacuación repetida de pequeñas cantidades de líquido fecaloideo por fecaloma; es la forma extrema del estreñimiento,
sudoracion,Sudoración,opcion,10,Conservada,Sudoración habitual para la temperatura del ambiente y el esfuerzo realizado,
sudoracion,Sudoración,opcion,20,Hiperhidrosis,"Aumento de la sudoración; fisiológica tras ejercicio o emoción, patológica en fiebre, hipertiroidismo o dolor",
sudoracion,Sudoración,opcion,30,Sudoración nocturna,"Sudor durante el sueño; junto con fiebre, fatiga o pérdida de peso obliga a buscar la causa",
sudoracion,Sudoración,opcion,40,Sudoración fría,"Acompaña al bajo gasto, la hipoxemia y el dolor intenso",
